0	1
0.01	1.116666667
0.02	1.233333333
0.03	1.35
0.04	1.466666667
0.05	1.583333333
0.06	1.7
0.07	1.816666667
0.08	1.933333333
0.09	2.05
0.1	2.166666667
0.11	2.283333333
0.12	2.4
0.13	2.516666667
0.14	2.633333333
0.15	2.75
0.16	2.75
0.17	2.75
0.18	2.75
0.19	2.75
0.2	2.75
0.21	2.75
0.22	2.75
0.23	2.75
0.24	2.75
0.25	2.75
0.26	2.75
0.27	2.75
0.28	2.75
0.29	2.75
0.3	2.75
0.31	2.75
0.32	2.75
0.33	2.75
0.34	2.75
0.35	2.75
0.36	2.75
0.37	2.75
0.38	2.75
0.39	2.75
0.4	2.75
0.41	2.75
0.42	2.75
0.43	2.75
0.44	2.75
0.45	2.75
0.46	2.75
0.47	2.75
0.48	2.75
0.49	2.75
0.5	2.75
0.51	2.75
0.52	2.75
0.53	2.75
0.54	2.75
0.55	2.75
0.56	2.75
0.57	2.75
0.58	2.75
0.59	2.75
0.6	2.75
0.61	2.75
0.62	2.75
0.63	2.75
0.64	2.75
0.65	2.75
0.66	2.75
0.67	2.75
0.68	2.75
0.69	2.75
0.7	2.75
0.71	2.724117407
0.72	2.698835347
0.73	2.674131832
0.74	2.649985966
0.75	2.626377877
0.76	2.603288654
0.77	2.580700289
0.78	2.55859562
0.79	2.536958286
0.8	2.515772676
0.81	2.495023887
0.82	2.474697686
0.83	2.454780467
0.84	2.435259221
0.85	2.4161215
0.86	2.39735539
0.87	2.378949477
0.88	2.360892826
0.89	2.343174951
0.9	2.325785798
0.91	2.308715714
0.92	2.291955435
0.93	2.275496061
0.94	2.259329041
0.95	2.243446154
0.96	2.227839493
0.97	2.212501452
0.98	2.197424708
0.99	2.182602211
1	2.16802717
1.01	2.15369304
1.02	2.139593514
1.03	2.125722506
1.04	2.112074149
1.05	2.098642778
1.06	2.085422926
1.07	2.072409314
1.08	2.05959684
1.09	2.046980577
1.1	2.034555761
1.11	2.022317785
1.12	2.010262195
1.13	1.998384679
1.14	1.986681067
1.15	1.975147319
1.16	1.963779525
1.17	1.952573898
1.18	1.941526767
1.19	1.930634575
1.2	1.919893875
1.21	1.909301324
1.22	1.898853678
1.23	1.888547792
1.24	1.878380612
1.25	1.868349177
1.26	1.85845061
1.27	1.848682116
1.28	1.839040982
1.29	1.829524573
1.3	1.820130326
1.31	1.810855751
1.32	1.801698428
